County,License_Number,Operation_Type,Establishment_Type,Entity_Name,DBA_Name,Street_Number,Street_Name,Address_Line_2,Address_Line_3,City,State,Zip_Code,Square_Footage,Latitude,Longitude
Suffolk,734114,Store,JAC,AMAGANSETT FISH LLC,AMAGANSETT FISH,472,ABRAHAMS PATH,,,AMAGANSETT,NY,11930,0,40.97544,-72.153725
Suffolk,725187,Store,JAC,CARLS CANDIES LLC,CARLS CANDIES,50,MAIN ST,,,NORTHPORT,NY,11768,1200,40.900199,-73.351214
Suffolk,724544,Store,JABC,EMF GOURMET ITALIAN MARKET LLC,EMF GOURMET ITALIAN MAR,1958,JERICHO TURNPIKE,,,EAST NORTHPORT,NY,11731,6500,40.838344,-73.331001
Suffolk,723579,Store,JAC,BSL MONTAUK HIGHWAY LLC,BLUE STONE LANE CAFE,786,MONTAUK HWY,,,MONTAUK,NY,11954,800,41.035538,-71.942763
Suffolk,727607,Store,JAC,R.S.J. GROUP CORP,TENBAKU,20,NY-27A,,,SOUTHAMPTON,NY,11968,0,nan,nan
Suffolk,730330,Store,JAC,UNCLE GIUSEPPES MELVILLE INC,UNCLE GIUSEPPES MELVILL,890,WALT WHITMAN ROAD,,,MELVILLE,NY,11747,65000,40.798604,-73.412553
Suffolk,722033,Store,JAC,MARIAS ORIG TARALLI BARESI INC,MARIA ORIG TARALLI BARE,201C,BROOK AVENUE,,,DEER PARK,NY,11729,0,40.748781,-73.306173
Suffolk,733820,Store,JAC,ELITE GROUP ISLIP INC,VALERO,226,ISLIP AVE,,,ISLIP,NY,11751,1000,40.738428,-73.207681
Suffolk,725081,Store,JAC,RCG AND SONS INCORPORATED,7 ELEVEN STORE #23924D,500,OLD TOWN ROAD,,,PORT JEFFERSON STA,NY,11776,1100,40.908935,-73.064669
Suffolk,730266,Store,JAC,FOOD NERD LLC,FOOD NERD,154,W BROADWAY,,,PORT JEFFERSON,NY,11777,0,40.945081,-73.073246
Suffolk,728432,Store,JAC,4647 CALVERTON PETROLEUM LLC,EXXON,4670,ROUTE 25,,,CALVERTON,NY,11933,1000,nan,nan
Suffolk,725639,Store,JAC,870 MIDDLE ISLAND PRODUCE CORP,KEY FOOD,868,MIDDLE COUNTRY RD,,,MIDDLE ISLAND,NY,11953,0,40.883707,-72.939592
Suffolk,733447,Store,JAC,ESPINAL MINI MARKET NY CORP,ESPINAL MINI MARKET NY,1050,ISLIP AVE,,,BRENTWOOD,NY,11717,2000,40.76695,-73.210794
Suffolk,728416,Store,JAC,MALIK AHSAN T,7 ELEVEN STORE #11212C,81,SHEPPARD LANE,,,SMITHTOWN,NY,11787,1200,40.840256,-73.166131
Suffolk,734796,Store,JAC,ASI ES MI PERU GROCERY & DELI COR,ASI ES MI PERU GROCERY,126,WEST SUFFOLK AVE,,,CENTRAL ISLIP,NY,11722,1500,40.787463,-73.218006
Suffolk,725395,Store,A,EMINE-ANA CORP,THE TURKISH PISTACHIO,2026,MEDFORD AVE,,,MEDFORD,NY,11763,0,40.808518,-73.002551
Suffolk,727512,Store,JAC,THE CANDIED ANCHOR LLC,CANDIED ANCHOR,87,JOBS LANE,,,SOUTHAMPTON,NY,11968,0,40.883209,-72.39215
Suffolk,725084,Store,JAC,GSAHUJA LLC,7 ELEVEN FD STR 37201H,827,BROADWAY,,,AMITYVILLE,NY,11701,0,40.704352,-73.427356
Suffolk,723911,Store,A,ADELAIDE LANDING INC,SILLY LILY FISHING STAT,99,ADELAIDE AVE,,,EAST MORICHES,NY,11940,100,40.79344,-72.758275
Suffolk,719750,Store,JAC,DA GROUP HOME LLC,CARMAN STREET DELI,15,CARMAN ST,,,PATCHOGUE,NY,11772,0,40.759805,-73.011739
Suffolk,725638,Store,JAC,379 HORSEBLOCK PRODUCE CORP,KEY FOOD,379,HORSEBLOCK RD,,,FARMINGVILLE,NY,11738,0,40.835815,-73.047701
Suffolk,733442,Store,A,MUNDO LATINO GROCERY CORP,LA TIENDITA LATINA GROC,262,HAMPTON RD,,,SOUTHAMPTON,NY,11968,1000,40.890599,-72.381683
Suffolk,734460,Store,JAC,MAGIC MEAT MARKET & DELI INC,MAGIC MEAT MARKET & DEL,456,WILLIAM FLOYD PARKWAY,,,SHIRLEY,NY,11967,1500,40.785689,-72.86397
Suffolk,733428,Store,JABC,TUCCIS MARKETPLACE LLC,TUCCIS MARKETPLACE,1019,FORT SALONGA RD,,,NORTHPORT,NY,11768,8000,40.906524,-73.316119
Suffolk,725076,Store,JAC,CONVENIENCE MANAGEMENT SERVICES I,CONVENIENCE MGT SERVICE,3117,NESCONSET HWY,,,CENTEREACH,NY,11720,0,40.888028,-73.098276
Suffolk,722322,Store,A,MRK PETROLEUM INC,MRK PETROLUEM,255,MONTAUK HWY,,,WEST SAYVILLE,NY,11796,0,40.728416,-73.101754
Suffolk,730158,Store,JAC,24-7-365 INC,24-7-365,781,HAWKINS AVE,,,LAKE GROVE,NY,11755,1550,40.837494,-73.110505
Suffolk,730248,Store,JAC,SABOR LATINO OF HUNTINGTON DELI C,SABOR LATINO OF HUNTING,137,BROADWAY,,,HUNTINGTON STATION,NY,11746,0,40.854496,-73.407205
Suffolk,730271,Store,JAC,FRESH & TASTY SUSHI INC,FRESH & TASTY SUSHI,9,HEWITT SQUARE,,,EAST NORTHPORT,NY,11731,50,40.877022,-73.323494
Suffolk,722329,Store,JAC,CABRERA JOSE,JC FISH & SEAFOOD,2035,NEW YORK AVE,,,HUNTINGTON STATION,NY,11746,200,40.832571,-73.411062
Suffolk,725772,Store,JAC,CENTEREACH PETROLEUM INC,BP MART,1742,MIDDLE COUNTRY RD,,,CENTEREACH,NY,11720,0,40.860055,-73.073537
Suffolk,723639,Store,JAC,SMITHTOWN FOOD MARKET INC,GREAT AMERICAN FOOD STO,260-09,SMITHTOWN BLVD,,,NESCONSET,NY,11767,1200,40.832706,-73.144508
Suffolk,723488,Store,A,DELI EL QUETZAL CORP,DELI EL QUETZAL,790,FLANDERS RD,,,RIVERHEAD,NY,11901,0,40.910189,-72.630916
Suffolk,722163,Store,JAC,JAY SUSHI INC,JAY SUSHI,777,PULASKI ROAD,,,GREENLAWN,NY,11740,0,40.868895,-73.347914
Suffolk,733455,Store,JAC,MAGIC MEAT MARKET INC,MAGIC MEAT MARKET,865,LOWELL AVE,,,CENTRAL ISLIP,NY,11722,1500,40.783493,-73.19082
Suffolk,726899,Store,JAC,BEST YET MARKET INC,BEST MARKET,1724,5TH AVENUE,,,BAY SHORE,NY,11706,0,40.766787,-73.261103
Suffolk,727538,Store,JAC,203 ISLIP FOOD CORP,EAST ISLIP VILLAGE MARK,203,CARLETON AVE,,,EAST ISLIP,NY,11730,0,40.740182,-73.192479
Suffolk,730272,Store,JAC,FRESH & TASTY SUSHI INC,FRESH & TASTY SUSHI,300,EAST MAIN ST,,,EAST ISLIP,NY,11730,100,40.73426,-73.176446
Suffolk,734040,Store,JAC,DELI & GROCERY LAS DELICIAS INC,DELI & GROCERY LAS DELI,1230,ISLIP AVE,,,BRENTWOOD,NY,11717,1800,40.769394,-73.211387
Suffolk,725780,Store,JAC,INTERNATIONAL DELI NY CORP,SPEEDY MART,2225,GREAT NECK ROAD,,,COPIAGUE,NY,11726,1000,40.684069,-73.401063
Suffolk,725124,Store,A,JUICE PRESS LLC THE,JUICE PRESS,55,MAIN ST,,,EAST HAMPTON,NY,11937,0,40.962734,-72.186235
Suffolk,734248,Store,JAC,CATCH MONTAUK LLC,CATCH MONTAUK,nan,ROUTE 27 STONYBROOK UNIV,,,SOUTHAMPTON,NY,11968,0,nan,nan
Suffolk,730632,Store,JAC,YUMMY FOODS INC,GLENDALE BAKE SHOP,82,E INDUSTRY COURT,,,DEER PARK,NY,11729,0,40.76339,-73.297086
Suffolk,727524,Store,JAC,SOUTH SHORE PETROLEUM LLC,BP SHOP,367,SUNRISE HIGHWAY,,,WEST BABYLON,NY,11704,0,40.713132,-73.363278
Suffolk,723481,Store,JAC,BRADFORD T REEVE SR AND PAUL REEV,SOUND SHORE FARMS,5629,SOUND AVE,,,JAMESPORT,NY,11947,800,40.97771,-72.606946
Suffolk,727569,Store,A,FAMILY DOLLAR STORES OF NY INC,FAMILY DOLLAR #31733,1725,UNION BLVD,,,BAY SHORE,NY,11706,0,40.724877,-73.250359
Suffolk,728528,Store,A,HEDGES B DRIVE LLC,SAM'S BEVERAGE PLACE,29,RACE LANE,,,EAST HAMPTON,NY,11937,0,40.963751,-72.195161
Suffolk,725208,Store,JAC,AFM FISH & MEAET MARKET CORP,AFM FISH & MEAET MARKET,253,2ND AVE,,,BRENTWOOD,NY,11717,1000,40.778944,-73.228548
Suffolk,726487,Store,JAC,HEALTHY MEALS DIRECT LLC,HEALTHY MEALS DIRECT,278-282,MORICHES MIDDLE ISLAND RD,,,MANORVILLE,NY,11949,0,40.834342,-72.864675
Suffolk,726492,Store,JAC,TUSCANY GOURMET MARKET INC,TUSCANY GOURMET MARKET,691,ROUTE 25A,,,MILLER PLACE,NY,11764,4000,nan,nan
Suffolk,721771,Store,JAC,LA AREPA INC,LA AREPA,1075,SUFFOLK AVE,,,BRENTWOOD,NY,11717,5000,40.784866,-73.230042
Suffolk,726130,Store,JAC,E V FOOD CORP,SUPER CARNICERIA CORP,144,WEST HILLS RD,,,HUNTINGTON STATION,NY,11746,8000,40.833839,-73.420398
Suffolk,730527,Store,A,DOLGENCORP OF NEW YORK INC,DOLLAR GENERAL # 19238,29,ROCKY POINT YAPHUNK RD,,,ROCKY POINT,NY,11778,0,40.943466,-72.941006
Suffolk,730526,Store,A,DOLGENCORP OF NEW YORK INC,DOLLAR GENERAL # 19240,441,WILLIAM FLOYD PKWY,,,SHIRLEY,NY,11967,13000,40.782711,-72.86441
Suffolk,734509,Store,JAC,AKRA HAITIAN DELI CORP,AKRA HAITIAN DELI,137,BROADWAY,,,HUNTINGTON STATION,NY,11746,0,40.854496,-73.407205
Suffolk,726702,Store,JAC,R&J DELI INC,R&J DELI,1708,SUNRISE HWY 1,,,COPIAGUE,NY,11726,800,40.69394,-73.39374
Suffolk,725239,Store,JAC,VERDA CORPORATION,USA GAS AND MINI MART,450,NEIGHBORHOOD ROAD,,,MASTIC BEACH,NY,11951,1000,40.761915,-72.85998
Suffolk,734478,Store,A,DOLLAR TREE STORES INC,DOLLAR TREE #5429,252-16,W MONTAUK HWY,,,HAMPTON BAYS,NY,11946,0,40.866676,-72.54836
Suffolk,730519,Store,A,DOLGENCORP OF NEW YORK,DOLLAR GENERAL  #19227,660,N WELLWOOD AVE,,,LINDENHURST,NY,11757,2200,nan,nan
Suffolk,730516,Store,A,DOLGENCORP OF NEW YORK INC,DOLLAR GENERAL #19229,59,S OCEAN AVE STE 63,,,PATCHOGUE,NY,11772,0,40.764541,-73.014654
Suffolk,721807,Store,JAC,CARLETON QUICK SERVE CORP,76 EAST ISLIP,171,CARLETON AVE,,,EAST ISLIP,NY,11730,0,40.738885,-73.192243
Suffolk,721810,Store,JAC,YOTTABYTE CORP,YOTTABYTE,9,SINGER LN,,,SMITHTOWN,NY,11787,1000,40.855575,-73.188274
Suffolk,723748,Store,JAC,EAST END MARKETING CORP,VALERO FOOD MART,151,HOSPITAL RD,,,PATCHOGUE,NY,11772,2000,40.783782,-72.978538
Suffolk,723736,Store,JAC,SHUPP CASSANDRA,SHUPP SHOP,11,GRAND AVE,,,,NY,11965,0,41.083045,-72.354847
Suffolk,728753,Store,JAC,1823 MIDDLE COUNTRY GAS LLC,MOBIL MART,1823,MIDDLE COUNTRY RD,,,RIDGE,NY,11961,1500,40.891092,-72.902755
Suffolk,726615,Store,JAC,472 GAS CORP,WAVERLY GAS & FOOD MART,455,WAVERLY AVE,,,PATCHOGUE,NY,11772,1000,40.779959,-73.033922
Suffolk,727724,Store,JAC,BOLLA OPERATING L.I. CORP,KINGS SUNRISE C STORE,540,SUNRISE HWY,,,WEST ISLIP,NY,11795,600,40.724053,-73.291745
Suffolk,730627,Store,JAC,AM RONKONKOMA DELI&GROCERY INC,AM RONKONKOMA DELI&GROC,200,RONKONKOMA AVE,,,RONKONKOMA,NY,11779,1000,40.820872,-73.113176
Suffolk,725292,Store,JAC,LA BODEGA LATINA DELI & GROCERY C,LA BODEGA LATINA DELI &,50,MIDDLE COUNTRY RD,,,CORAM,NY,11727,0,40.873907,-72.980712
Suffolk,734404,Store,JACH,ALI KATZ KITCHEN LLC,ALI KATZ KITCHEN,55,ROUTE 48 #4,,,MATTITUCK,NY,11952,950,nan,nan
Suffolk,725711,Store,A,BAY SHORE GOLDEN TOUCH CAR WASH I,BAY SHORE GOLDEN TOUCH,1914,SUNRISE HWY,,,BAY SHORE,NY,11706,0,40.738452,-73.232681
Suffolk,734500,Store,A,AMANDA SARGE & SAM LLC,HAMPTONS BEACH BOWLS,2462,MONTAUK HWY STORE #1,,,BRIDGEHAMPTON,NY,11932,0,40.936935,-72.302511
Suffolk,733874,Store,A,CVS ALBANY LLC,CVS/PHARMACY #10191,87,SUNSET AVE,,,WESTHAMPTON BEACH,NY,11978,0,40.812327,-72.644904
Suffolk,727751,Store,A,DOLLAR TREE STORES INC,DOLLAR TREE #06318,468,SUFFOLK AVE,,,BRENTWOOD,NY,11717,1500,40.778567,-73.257812
Suffolk,723752,Store,A,FAMILY DOLLAR STORES OF NY INC,FAMILY DOLLAR STORE #30,2852,ROUTE 112,,,MEDFORD,NY,11763,0,nan,nan
Suffolk,725400,Store,JAC,RAMKALAWAN VASHTI & HUSSAIN DILAW,7 ELEVEN STORE #39794A,1320,FIFTH AVENUE,,,BAY SHORE,NY,11706,1500,40.735312,-73.262406
Suffolk,730496,Store,JAC,EUNI LLC,SWEET CART CANDY SHOPPE,5768,RT 25A,,,WADING RIVER,NY,11792,1000,nan,nan
Suffolk,733774,Store,JAC,NEWGEN27 INC,NEWGEN27  06/15/2018,80,DAVIDS DRIVE UNIT 2,,,HAUPPAUGE,NY,11788,0,40.818823,-73.262143
Suffolk,734499,Store,JAC,MAMIS CUISINE INC,CARRIBEAN FOOD & GROCER,22,BAY SHORE RD UNIT 36,,,BAY SHORE,NY,11706,1200,40.738701,-73.292641
Suffolk,728605,Store,JAC,HAMPTON CHOCOLATE FACTORY,HAMPTON CHOCOLATE,117,MAIN STREET,,,GREENPORT,NY,11944,0,41.101791,-72.358804
Suffolk,725690,Store,A,BABYLON CONVENIENCE SPOT INC,QUICKWAY CONVENIENCE ST,74,MONTAUK HWY,,,COPIAGUE,NY,11726,1000,40.667599,-73.401218
Suffolk,727714,Store,JAC,57 KIRK AVENUE FOOD LLC,GOLDBERGS MARKET BAGELS,57,KIRK AVE,,,MONTAUK,NY,11954,0,41.070838,-71.942742
Suffolk,726328,Store,JAC,HUDSON PROPER INC,BREKKY,6,SOUND ROAD,,,WADING RIVER,NY,11792,500,40.955004,-72.851018
Suffolk,727712,Store,JAC,UNION BLVD DELI CORP,UNION BLVD DELI,2116,UNION BLVD,,,BAY SHORE,NY,11706,1500,40.729173,-73.235933
Suffolk,730558,Store,JAC,EL FUERTE MINI MARKET LLC,EL FUERTE MINI MARKET,1048,ISLIP AVE UNIT A,,,BRENTWOOD,NY,11717,900,40.766913,-73.210789
Suffolk,726175,Store,JAC,FALCO JOESEPH G,7 ELEVEN STORE # 11209,301,UNION AVE,,,HOLBROOK,NY,11741,1500,40.812071,-73.081181
Suffolk,734184,Store,JAC,YJH CORP,YJH,212,WALL ST #A,,,HUNTINGTON,NY,11743,1200,40.878722,-73.425379
Suffolk,728639,Store,JAC,RUSS L'HOMMEDIEU,HARVEST FOOD BOX,8595,COX LANE,,,CUTCHOGUE,NY,11935,0,41.035199,-72.504337
Suffolk,724206,Store,A,ALDI INC (NEW YORK),ALDI 4,614,MIDDLE COUNTRY RD,,,SELDEN,NY,11784,0,40.866831,-73.033393
Suffolk,721878,Store,JAC,EMPORIUM FRESH ISLIP LTD,EMPORIUM FRESH MARKET,876,CONNETQUOT AVE,,,ISLIP TERRACE,NY,11752,0,40.766196,-73.173832
Suffolk,730428,Store,JAC,LEMPA RIVER DELI INC,LEMPA RIVER DELI,485,WAVERLY AVE,,,PATCHOGUE,NY,11772,0,40.781267,-73.035663
Suffolk,721895,Store,A,AFM VENTURES LLC,THE DUNCAN INN,1399,MAIN ROAD,,,JAMESPORT,NY,11947,500,40.947645,-72.58888
Suffolk,727629,Store,JAC,MAHANT 247 INC,7 ELEVEN STORE #33607B,247,BROADWAY,,,HUNTINGTON,NY,11743,1500,40.856732,-73.401942
Suffolk,728711,Store,JAC,EL FOGON GROCERY NY INC,EL FOGON GROCERY 06/01/,112,CARLETON AVE,,,CENTRAL ISLIP,NY,11722,2000,40.784093,-73.200545
Suffolk,723675,Store,A,SALUMED PHARMACY INC,SALUMED PHARMACY,753,COMMACK RD,,,BRENTWOOD,NY,11717,0,40.758616,-73.232482
Suffolk,721927,Store,JAC,JR WATER CORP,CAMP STORE,790,HULSE LANDING RD,,,WADING RIVER,NY,11792,0,40.961447,-72.810319
Suffolk,724485,Store,JAC,BEST MARKET OF OAKDALE INC,BEST MARKET,4560,SUNRISE HWY,,,OAKDALE,NY,11769,0,40.753452,-73.117626
Suffolk,728713,Store,JAC,POLAR CROSSING INC,POLAR CROSSING,3300,VETS HIGHWAY,,,BOHEMIA,NY,11716,0,nan,nan
Suffolk,733867,Store,JAC,LA PLAZA MINI MARKET CORP,LA PLAZA MINI MARKET,1293,STRAIGHT PATH,,,WYANDANCH,NY,11798,1500,40.738703,-73.368635
Suffolk,724199,Store,A,WALGREEN EASTERN CO INC,WALGREENS #16303,26,WICKS RD,,,BRENTWOOD,NY,11717,0,40.778424,-73.260192
Suffolk,733775,Store,JAC,SD MONTAUK DELI INC,SD MONTAUK DELI,22,S EMBASSY ST,,,MONTAUK,NY,11954,0,41.032679,-71.945442
Suffolk,725983,Store,JAC,AMPHORA GAS INC,PIT STOP MART,476,MONTAUK HWY,,,EAST MORICHES,NY,11940,1000,40.804828,-72.761151
Suffolk,734099,Store,JAC,SPEONK MARKET LLC,SPEONK MARKET,18,N PHILLIPS AVE,,,SPEONK,NY,11972,0,40.820001,-72.704904
Suffolk,728727,Store,JAC,OK 2 LLC,ORGANIC KRUSH,207,MAIN STREET,,,AMAGANSETT,NY,11930,0,40.975281,-72.141233
Suffolk,733425,Store,JAC,BLUE REVOLUTION INC,BLUE REVOLUTION SEAFOOD,1019,FORT SALONGA RD,,,NORTHPORT,NY,11768,100,40.906524,-73.316119
Suffolk,733531,Store,JAC,BRENTWOOD DELI INC,BRENTWOOD DELI  05/01/2,1113,SUFFOLK AVE,,,BRENTWOOD,NY,11717,1000,40.785315,-73.228056
Suffolk,727675,Store,JAC,HARVAST INC,BP MART,1395,VETERANS MEMORIAL HWY,,,ISLANDIA,NY,11749,1000,40.812768,-73.189614
Suffolk,721823,Store,A,GENOVESE DRUG STORES INC,RITE AID #10662,229,INDEPENDENCE PLAZA,,,SELDEN,NY,11784,0,40.863338,-73.051902
Suffolk,728519,Store,JAC,ROYAL MINI MART INC,ROYAL MINI MART,144,HAMPTON STREET,,,SAG HARBOR,NY,11963,0,40.995963,-72.283966
Suffolk,733934,Store,JAC,SJ LUCKY INC,SJ LUCKY  05/25/2018,208,BROADWAY,,,AMITYVILLE,NY,11701,1500,40.679306,-73.417269
Suffolk,723860,Store,JAC,1000 MOTOR PKWY FOOD MART INC,1000 MOTOR PKWY FOOD MA,1000,MOTOR PARKWAY,,,CENTRAL ISLIP,NY,11722,0,40.802146,-73.217412
Suffolk,733125,Store,A,M M E PETRO CORP,M M E PETRO,569,ROUTE 109,,,WEST BABYLON,NY,11704,0,nan,nan
Suffolk,734894,Store,JAC,LA GLORIETA FIVE STARS DELI INC,LA GLORIETA FIVE STARS,793,SUFFOLK AVE,,,BRENTWOOD,NY,11717,0,40.781374,-73.245431
Suffolk,723716,Store,JAC,MY SMOKE SHOP OF LI INC,MY SMOKE SHOP,863,W JERICHO TPKE,,,SMITHTOWN,NY,11787,1000,40.847065,-73.238074
Suffolk,721876,Store,JAC,ACE COFFEE ROASTERS LLC,ACE COFFEE CO,417B,E MAIN STREET,,,PATCHOGUE,NY,11772,1500,40.766724,-72.999853
Suffolk,727678,Store,JAC,NORMA ESTELA FLORES DE PERLA,LA GRAN FAMILIA,1323,STRAIGHT PATH,,,WYANDANCH,NY,11798,500,40.740244,-73.367805
Suffolk,721946,Store,JAC,JAMIE EFFMAN AND BOBBY NAGELBERG,PLEASANT PETITES,213,BROADWAY,,,AMITYVILLE,NY,11701,0,40.678577,-73.417421
Suffolk,726752,Store,A,BEYOND OIL INC,BEYOND OIL,2665,ROUTE 112,,,MEDFORD,NY,11763,800,nan,nan
Suffolk,721846,Store,JAC,MARKET MONTAUK CORP THE,THE MARKET MONTAUK HARB,541,WEST LAKE DRIVE,,,MONTAUK,NY,11954,0,41.073269,-71.940358
Suffolk,734876,Store,JAC,KERMANI NEDA RAFIEZADEH,DARIOUS DATE COOKIE,8595,COX LANE UNIT 2,,,CUTCHOGUE,NY,11935,0,41.035199,-72.504337
Suffolk,730468,Store,JAC,257 FAMILY GROCERS LLC,COMPARE FOODS,255-257,MEDFORD AVENUE,,,PATCHOGUE,NY,11772,0,40.775959,-73.007888
Suffolk,728507,Store,A,HS GAS & MINI MART INC,SHELL,1508,5TH AVE,,,BAY SHORE,NY,11706,1000,40.751861,-73.263022
Suffolk,721855,Store,JAC,BOGOPA BRENTWOOD INC,FOOD BAZAAR,101,WICKS ROAD,,,BRENTWOOD,NY,11717,30000,40.780728,-73.261064
Suffolk,721863,Store,A,JR WATER CORP,PICNIC STAND,790,HULSE LANDING RD,,,WADING RIVER,NY,11792,0,40.961447,-72.810319
Suffolk,730455,Store,JABC,RD VILLAGE MARKET INC,RD VILLAGE MARKET,318,E MAIN STREET,,,RIVERHEAD,NY,11901,1400,40.918202,-72.657773
Suffolk,734378,Store,JAC,CASA BLANCA STORE INC,CASA BLANCA STORE,544,BROADWAY UNIT B,,,AMITYVILLE,NY,11701,1000,40.690599,-73.421286
